weblaf-gpl.txt - Web Look and Feel GPLv3 license - http://weblookandfeel.com/
weblaf-commercial.txt - Web Look and Feel commercial license - http://weblookandfeel.com/
rsyntaxtextarea.txt - RSyntaxTextArea - http://bobbylight.github.io/RSyntaxTextArea/
xstream.txt - XStream - http://xstream.codehaus.org/
slf4j.txt - SLF4J - http://www.slf4j.org/
apache-commons.txt - Apache Commons - http://commons.apache.org/
tablelayout.txt - Table Layout - http://www.clearthought.info/
java-image-scaling.txt - Java Image Scaling - https://github.com/mortennobel/java-image-scaling/
java-image-processing.txt - JH Labs - http://www.jhlabs.com/
svg-salamander.txt - SVG Salamander - https://svgsalamander.java.net/
jericho-html-parser.txt - Jericho HTML parser - http://jericho.htmlparser.net/
jquery-easing-plugin.txt - jQuery Easing Plugin - http://gsgd.co.uk/sandbox/jquery/easing/
fugue-icons.txt - Fugue Icons Set - http://p.yusukekamiyamane.com/
icomoon-icons.txt - IcoMoon Icons Set - https://icomoon.io/
